Emoji,Name
ğŸ¶ ğŸ•, Dog
ğŸ©, Poodle
ğŸ± ğŸˆ, Cat
ğŸ­ ğŸ, Mouse
ğŸ€, Rat
ğŸ¹, Hamster
ğŸ° ğŸ‡, Bunny
ğŸ¦Š, Fox
ğŸ», Bear
ğŸ¼, Panda
ğŸ¨, Koala
ğŸ¯ ğŸ…, Tiger
ğŸ¦, Lion
ğŸ® ğŸ„, Cow
ğŸ‚, Ox
ğŸ· ğŸ–, Pig
ğŸ¸, Frog
ğŸµ ğŸ’, Monkey
ğŸ” ğŸ“, Chicken
ğŸ¤ ğŸ£ ğŸ¥, Chick
ğŸ§, Penguin
ğŸ¦, Bird
ğŸ¦†, Duck
ğŸ¦…, Eagle
ğŸ¦‰, Owl
ğŸ¦‡, Bat
ğŸº, Wolf
ğŸ—, Boar
ğŸ´ ğŸ, Horse
ğŸ¦„, Unicorn
ğŸ, Bee
ğŸ›, Caterpillar
ğŸ¦‹, Butterfly
ğŸŒ, Snail
ğŸ, Ladybug
ğŸœ, Ant
ğŸ•·, Spider
ğŸ¢, Turtle
ğŸ, Snake
ğŸ¦, Lizard
ğŸ¦‚, Scorpion
ğŸ¦€, Crab
ğŸ¦‘, Squid
ğŸ™, Octopus
ğŸ¦, Shrimp
ğŸ , Tropical Fish
ğŸŸ, Fish
ğŸ¡, Pufferfish
ğŸ¬, Dolphin
ğŸ¦ˆ, Shark
ğŸ³ ğŸ‹, Whale
ğŸŠ, Alligator
ğŸ†, Leopard
ğŸƒ, Water Buffalo
ğŸ¦Œ, Reindeer
ğŸª ğŸ«, Camel
ğŸ˜, Elephant
ğŸ¦, Rhino
ğŸ¦, Gorilla
ğŸ, Goat
ğŸ ğŸ‘, Sheep
ğŸ¦ƒ, Turkey
ğŸ•Š, Dove
ğŸ¿, Squirrel
ğŸ‰ ğŸ², Dragon
ğŸ¦“, Zebra
ğŸ¦’, Giraffe
ğŸ¦”, Porcupine
ğŸ¦•, Brontosaurus
ğŸ¦–, T. Rex
ğŸ¦—, Grasshopper
